song_id,song_title,group,episode,stimulus_id,mix_id,original_mix_name,true_expected_rating,posterior_mean_expected_rating,posterior_sd_expected_rating,hdi_3%,hdi_97%,absolute_error,squared_error,covered,hdi_width,scenario,n_participants,replication
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_du_k,mix_56e65a3ce054,DU-K,70.02236204217556,70.76259710540968,2.876794340616585,65.07330147098502,75.61959131865413,0.7402350632341239,0.5479479488412274,True,10.546289847669115,moderate_expected,30,3
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_du_k,mix_56e65a3ce054,DU-K,68.62236204217555,69.63101326825257,2.8494500421581703,64.68921042631081,74.9691729582346,1.0086512260770206,1.017377295866677,True,10.279962531923786,moderate_expected,30,3
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_du_k,mix_56e65a3ce054,DU-K,72.02236204217556,72.09239441262147,2.832971169774635,66.96585880306012,77.12422334213416,0.0700323704459151,0.0049045329102738,True,10.158364539074045,moderate_expected,30,3
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_qut_pro,mix_cdaef40f2b94,QUT-pro,77.40205669295688,77.67966262310128,2.949283064648629,72.18272396403451,82.73696902187953,0.2776059301444036,0.0770650524513394,True,10.554245057845025,moderate_expected,30,3
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_qut_pro,mix_cdaef40f2b94,QUT-pro,76.00205669295687,76.54807878594417,2.9276289272472518,72.12954085669118,82.71103940044071,0.5460220929873003,0.298140126030232,True,10.581498543749532,moderate_expected,30,3
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_qut_pro,mix_cdaef40f2b94,QUT-pro,79.40205669295688,79.00945993031307,2.8918609512669686,73.87045996939563,84.20313487791678,0.3925967626438051,0.1541322180383963,True,10.332674908521156,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_r,mix_0ba76f420c1d,McG-R,75.45796634530672,76.61355471906323,2.877873624082976,71.69611700160263,82.0100487992345,1.1555883737565154,1.335384489561228,True,10.313931797631868,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_r,mix_0ba76f420c1d,McG-R,74.05796634530671,75.48197088190612,2.8591146851127527,70.4133455279777,80.78942863785795,1.424004536599412,2.0277889202557065,True,10.376083109880256,moderate_expected,30,3
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_r,mix_0ba76f420c1d,McG-R,77.45796634530672,77.94335202627501,2.8188329836237265,73.0179781787175,83.22034516289361,0.4853856809682924,0.2355992592890529,True,10.202366984176107,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_t,mix_be2ccd4c43ff,McG-T,75.45625291156952,73.98134882413198,2.896163606347923,68.36461589711698,78.87169795070717,1.4749040874375368,2.1753420671399533,True,10.507082053590196,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_t,mix_be2ccd4c43ff,McG-T,74.05625291156952,72.84976498697488,2.869136554631913,67.3752452354442,77.78248685938864,1.20648792459464,1.455613112192682,True,10.407241623944444,moderate_expected,30,3
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_t,mix_be2ccd4c43ff,McG-T,77.45625291156952,75.31114613134376,2.814803916320184,69.99929401645338,80.15269147063681,2.14510678022576,4.601483098570526,True,10.153397454183434,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_x,mix_cbf8555ee2b2,McG-X,68.49339649102589,71.40394170138097,2.8406858804070785,66.36558512721194,76.68912444959939,2.9105452103550817,8.471273421520907,True,10.323539322387449,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_x,mix_cbf8555ee2b2,McG-X,67.09339649102589,70.27235786422386,2.824293628125269,65.6182366373246,75.58255056101858,3.1789613731979784,10.105795412284778,True,9.96431392369398,moderate_expected,30,3
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_x,mix_cbf8555ee2b2,McG-X,70.49339649102589,72.73373900859276,2.801687904484693,67.57892493296346,77.73837428375288,2.240342517566873,5.019134596017874,True,10.159449350789416,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_pro1,mix_132e75f34470,McG-pro1,73.11518770119346,75.86977417349537,2.9146706991658813,70.853070213111,81.6065127273523,2.7545864723019093,7.587746633388678,True,10.7534425142413,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_pro1,mix_132e75f34470,McG-pro1,71.71518770119346,74.73819033633826,2.8882443860975457,69.461607741785,79.8488831312158,3.023002635144806,9.138544932092442,True,10.387275389430798,moderate_expected,30,3
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_pro1,mix_132e75f34470,McG-pro1,75.11518770119346,77.19957148070715,2.8565948026903203,72.47940377699692,82.75802404112281,2.0843837795136864,4.34465574029976,True,10.278620264125893,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_v,mix_e08faaf8bbb3,McG-V,69.56334650318259,71.20547053220149,2.799663371406466,65.94585964030382,76.09920538345587,1.642124029018902,2.6965713266812714,True,10.153345743152045,moderate_expected,30,3
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_v,mix_e08faaf8bbb3,McG-V,68.16334650318258,70.07388669504438,2.7824053866351792,64.76306898974482,74.76712724808472,1.9105401918617984,3.650163824719318,True,10.004058258339896,moderate_expected,30,3
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_v,mix_e08faaf8bbb3,McG-V,71.56334650318259,72.53526783941328,2.7556937192557664,67.3904608579504,77.19307494876732,0.9719213362306932,0.944631083820456,True,9.802614090816917,moderate_expected,30,3
lead_me,Lead Me,group_01,EDR-1,lead_me_du_d,mix_f1f7973e5bac,DU-D,73.9672113084008,76.33261234271554,2.627643581429496,71.16308770280992,80.79055368249296,2.365401034314729,5.595122053137191,True,9.627465979683038,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-2,lead_me_du_d,mix_f1f7973e5bac,DU-D,72.5672113084008,73.84320932389782,2.625221799130687,68.9720143481858,78.89357575183288,1.2759980154970236,1.6281709355523426,True,9.92156140364709,moderate_expected,30,4
lead_me,Lead Me,group_01,FM-1,lead_me_du_d,mix_f1f7973e5bac,DU-D,75.9672113084008,77.61243682833612,2.6359279294461877,72.78944598109359,82.55791482783383,1.645225519935309,2.7067670114464075,True,9.768468846740234,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-1,lead_me_du_e,mix_271852ba8676,DU-E,67.73689522326708,69.47128724796484,2.589101033606154,64.34355863501342,73.9504861651149,1.7343920246977549,3.0081156953351766,True,9.606927530101473,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-2,lead_me_du_e,mix_271852ba8676,DU-E,66.33689522326708,66.98188422914713,2.595130253372267,61.89991578850941,71.79510472863669,0.6449890058800491,0.4160108177061341,True,9.895188940127277,moderate_expected,30,4
lead_me,Lead Me,group_01,FM-1,lead_me_du_e,mix_271852ba8676,DU-E,69.73689522326708,70.75111173358542,2.6183988329302057,66.26380384653824,76.2360538071784,1.0142165103183345,1.0286351298023002,True,9.972249960640156,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-1,lead_me_pxl_l1,mix_d5b28dfc8a93,PXL-L1,65.3169040049241,67.12012392666695,2.7190457702668263,62.39289180117299,72.39799540995008,1.8032199217428515,3.2516020861702946,True,10.005103608777093,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-2,lead_me_pxl_l1,mix_d5b28dfc8a93,PXL-L1,63.91690400492409,64.63072090784924,2.7207409901165645,59.95266685320722,70.1546178539019,0.7138169029251458,0.509534570901647,True,10.201951000694676,moderate_expected,30,4
lead_me,Lead Me,group_01,FM-1,lead_me_pxl_l1,mix_d5b28dfc8a93,PXL-L1,67.3169040049241,68.39994841228753,2.734227400676412,63.53886151239752,73.44709975650785,1.083044407363431,1.1729851883212057,True,9.90823824411033,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-1,lead_me_pxl_l4,mix_c7d9a071ba25,PXL-L4,76.4622262622373,77.38172840293902,2.660466985599001,72.26112768282456,82.29130772138814,0.9195021407017236,0.8454841867550524,True,10.030180038563572,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-2,lead_me_pxl_l4,mix_c7d9a071ba25,PXL-L4,75.06222626223729,74.89232538412134,2.682097977243535,69.24350701298725,79.16702427167682,0.1699008781159534,0.028866308384572,True,9.923517258689571,moderate_expected,30,4
lead_me,Lead Me,group_01,FM-1,lead_me_pxl_l4,mix_c7d9a071ba25,PXL-L4,78.4622262622373,78.66155288855961,2.666182766679319,73.70995580131202,83.8939422622572,0.1993266263223176,0.0397311039610368,True,10.183986460945178,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-1,lead_me_mcg_pro2,mix_d3e3580b6e30,McG-pro2,64.82380446038212,70.33044050080922,2.622730282382536,65.12992080836328,74.9654350523969,5.506636040427097,30.32304048173061,False,9.835514244033618,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-2,lead_me_mcg_pro2,mix_d3e3580b6e30,McG-pro2,63.42380446038212,67.84103748199152,2.6250376809425413,62.73201034446868,72.68979412602576,4.417233021609398,19.511947567196493,True,9.957783781557085,moderate_expected,30,4
lead_me,Lead Me,group_01,FM-1,lead_me_mcg_pro2,mix_d3e3580b6e30,McG-pro2,66.82380446038212,71.61026498642981,2.663168511554944,66.61998010810865,76.63105243708395,4.786460526047691,22.91020436741273,True,10.011072328975304,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s3,mix_65f41f41d3ab,PXL-S3,68.86403251561569,72.5084128953792,2.645892195687997,66.77307001031764,76.72628476908139,3.644380379763504,13.281508352405185,True,9.95321475876375,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s3,mix_65f41f41d3ab,PXL-S3,67.46403251561568,70.01900987656148,2.632977478757593,64.38464835299736,74.2838857684589,2.554977360945798,6.527909314945558,True,9.899237415461542,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s3,mix_65f41f41d3ab,PXL-S3,70.86403251561569,73.78823738099977,2.627249702763156,68.17273307269109,78.0892361996949,2.924204865384084,8.550974094735949,True,9.916503127003809,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,PXL-S5,72.2463728460829,76.22589364115991,2.647596261575173,71.13237056039347,80.86540372213173,3.979520795077008,15.83658575845034,True,9.733033161738264,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,PXL-S5,70.8463728460829,73.73649062234223,2.6764261805576326,68.82562451652885,78.64405870696154,2.89011777625933,8.352780760650178,True,9.818434190432695,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,PXL-S5,74.2463728460829,77.50571812678051,2.6371588756747566,72.36259083091284,82.24901945954848,3.2593452806976018,10.623331658805728,True,9.886428628635642,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s1,mix_9ffcd672af17,PXL-S1,68.97506682440445,69.95437442959008,2.628519630309619,65.14055280070774,74.61685573890674,0.9793076051856248,0.9590433855744032,True,9.476302938198998,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s1,mix_9ffcd672af17,PXL-S1,67.57506682440444,67.46497141077236,2.615318229891296,62.56616532689381,72.23301033798906,0.1100954136320808,0.0121210001028189,True,9.666845011095248,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s1,mix_9ffcd672af17,PXL-S1,70.97506682440445,71.23419891521065,2.638044958550529,66.42923381497307,76.04425246431481,0.2591320908062045,0.067149440485595,True,9.615018649341735,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s2,mix_6f8b655d7999,PXL-S2,73.21747097473622,73.18019585874312,2.656136654662448,68.30561377523557,78.07535048169298,0.037275115993097,0.0013894342722988,True,9.769736706457408,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s2,mix_6f8b655d7999,PXL-S2,71.81747097473621,70.69079283992542,2.6415852541815115,65.58360690226783,75.48083767552386,1.1266781348107884,1.269403619460717,True,9.897230773256029,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s2,mix_6f8b655d7999,PXL-S2,75.21747097473622,74.4600203443637,2.644806425978834,68.63686637580729,78.79609273751171,0.7574506303725173,0.5737314574517237,True,10.159226361704428,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s7,mix_b393d3919c78,PXL-S7,68.90379642061642,71.78715707276163,2.633345455192013,66.81837178209352,76.75113285298269,2.883360652145214,8.313768650339274,True,9.932761070889171,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s7,mix_b393d3919c78,PXL-S7,67.50379642061641,69.29775405394393,2.627929892327748,63.80319813628425,73.69751723361308,1.793957633327523,3.2182839901740863,True,9.894319097328832,moderate_expected,30,4
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s7,mix_b393d3919c78,PXL-S7,70.90379642061642,73.06698155838221,2.656908249400688,67.68988219505178,77.6642307796218,2.163185137765794,4.679369940250816,True,9.974348584570023,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_qut_b,mix_c7bdcba64775,QUT-B,70.07516758110768,69.20386319063704,2.765459912217098,64.26316184625186,74.28863513199678,0.871304390470641,0.7591713408534153,True,10.025473285744924,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_qut_b,mix_c7bdcba64775,QUT-B,68.67516758110767,66.71446017181934,2.796097297129929,61.787620556844445,71.97905858838695,1.9607074092883323,3.844373544838164,True,10.191438031542503,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_qut_b,mix_c7bdcba64775,QUT-B,72.07516758110768,70.48368767625762,2.794383423099441,65.7066184287268,75.62052374507167,1.5914799048500612,2.53280828754156,True,9.913905316344866,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_du_h,mix_302f0efe8a80,DU-H,65.70302430885415,65.53389299680926,2.703612872991308,60.27748194232207,70.44908924720664,0.1691313120448967,0.0286054007140282,True,10.171607304884574,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_du_h,mix_302f0efe8a80,DU-H,64.30302430885415,63.04448997799156,2.7359652515618142,57.93694504697318,68.00836462481745,1.258534330862588,1.5839086619597422,True,10.071419577844267,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_du_h,mix_302f0efe8a80,DU-H,67.70302430885415,66.81371748242985,2.733370429247268,61.41234833966739,71.55290540976712,0.8893068264243027,0.7908666315248648,True,10.140557070099732,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_du_i,mix_9baa86357fd4,DU-I,62.92608755513576,62.57558093842063,2.735645499372252,57.80524071442629,68.03330127483366,0.3505066167151298,0.1228548883610869,True,10.228060560407371,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_du_i,mix_9baa86357fd4,DU-I,61.52608755513575,60.086177919602925,2.771023953577146,55.27621731953799,65.5212499715853,1.4399096355328282,2.0733397585002824,True,10.245032652047314,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_du_i,mix_9baa86357fd4,DU-I,64.92608755513575,63.855405424041216,2.738737623018264,59.10814782903798,69.53660606063987,1.0706821310945358,1.1463602258451369,True,10.428458231601889,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_du_k,mix_56e65a3ce054,DU-K,66.32540830155575,65.0811966987732,2.730652049599654,59.83317752682108,69.69713158797306,1.2442116027825565,1.5480625124987375,True,9.863954061151986,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_du_k,mix_56e65a3ce054,DU-K,64.92540830155575,62.59179367995549,2.702582507648432,58.23931630929734,68.05036281051386,2.333614621600262,5.445757202146533,True,9.811046501216524,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_du_k,mix_56e65a3ce054,DU-K,68.32540830155575,66.36102118439378,2.7531168929812195,61.63302991602778,71.62283196384959,1.9643871171619764,3.8588167460719407,True,9.989802047821811,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-1,in_the_meantime_qut_pro,mix_cdaef40f2b94,QUT-pro,72.45882908608675,69.27836593534329,2.7068379934017077,64.14010005834801,74.03613212307741,3.1804631507434635,10.11534585323704,True,9.896032064729395,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,EDR-2,in_the_meantime_qut_pro,mix_cdaef40f2b94,QUT-pro,71.05882908608675,66.78896291652558,2.724081162795549,62.51752426431115,72.41175063515938,4.269866169561169,18.23175710596297,True,9.89422637084823,moderate_expected,30,4
in_the_meantime,In The Meantime,group_02,FM-1,in_the_meantime_qut_pro,mix_cdaef40f2b94,QUT-pro,74.45882908608675,70.55819042096387,2.7221082054361667,65.63554171118471,75.55743447818227,3.900638665122884,15.214981995851632,True,9.92189276699756,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_r,mix_0ba76f420c1d,McG-R,65.81844486262642,62.9074392713318,2.75036783986593,58.13727977719902,68.00715986843744,2.911005591294618,8.47395355254853,True,9.86988009123842,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_r,mix_0ba76f420c1d,McG-R,64.41844486262642,60.41803625251409,2.744015146320333,54.89654932543383,64.93583024430002,4.000408610112324,16.00326904786081,True,10.03928091886619,moderate_expected,30,4
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_r,mix_0ba76f420c1d,McG-R,67.81844486262642,64.18726375695238,2.769244688453416,59.34932063681098,69.46768496008426,3.631181105674045,13.185476222204182,True,10.118364323273276,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_t,mix_be2ccd4c43ff,McG-T,68.4506427981798,67.43597983321972,2.701172683676805,62.77238503529024,72.81385330913324,1.0146629649600811,1.0295409324615827,True,10.041468273842996,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_t,mix_be2ccd4c43ff,McG-T,67.0506427981798,64.94657681440201,2.738637870992508,60.12420495739479,70.20213697971687,2.104065983777786,4.427093664090785,True,10.07793202232208,moderate_expected,30,4
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_t,mix_be2ccd4c43ff,McG-T,70.4506427981798,68.7158043188403,2.6874655775465848,63.87855231845045,73.80234389495918,1.7348384793395013,3.009664549396993,True,9.923791576508728,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_x,mix_cbf8555ee2b2,McG-X,68.85296003418686,68.14334569855141,2.692848011461159,63.5482886204768,73.35506067451368,0.7096143356354503,0.5035525053393415,True,9.806772054036884,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_x,mix_cbf8555ee2b2,McG-X,67.45296003418686,65.65394267973372,2.70042487288609,61.00538242729297,70.84220826518286,1.7990173544531416,3.2364634416235805,True,9.83682583788989,moderate_expected,30,4
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_x,mix_cbf8555ee2b2,McG-X,70.85296003418686,69.42317018417201,2.694143671720997,64.92359567462303,74.63549802890739,1.4297898500148565,2.044299015205505,True,9.711902354284362,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_pro1,mix_132e75f34470,McG-pro1,66.82733339115667,66.75557246013608,2.637807554230412,61.98849821499214,71.59263833701206,0.0717609310205915,0.0051496312209421,True,9.60414012201992,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_pro1,mix_132e75f34470,McG-pro1,65.42733339115667,64.26616944131838,2.6349802397860445,58.69003836306011,68.50786583581733,1.1611639498382829,1.3483017184040422,True,9.817827472757216,moderate_expected,30,4
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_pro1,mix_132e75f34470,McG-pro1,68.82733339115667,68.03539694575667,2.6504677929920257,62.74270311660998,72.65000647157309,0.7919364453999975,0.6271633335527833,True,9.907303354963112,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-1,pouring_room_mcg_v,mix_e08faaf8bbb3,McG-V,69.74571058246744,69.34626362293952,2.723702025094459,65.09806341122008,75.16545604094048,0.3994469595279213,0.1595578734761008,True,10.067392629720402,moderate_expected,30,4
pouring_room,Pouring Room,group_02,EDR-2,pouring_room_mcg_v,mix_e08faaf8bbb3,McG-V,68.34571058246743,66.8568606041218,2.705339717722795,62.628777136549616,72.63917354744045,1.4888499783456268,2.2166742580197734,True,10.010396410890834,moderate_expected,30,4
pouring_room,Pouring Room,group_02,FM-1,pouring_room_mcg_v,mix_e08faaf8bbb3,McG-V,71.74571058246744,70.62608810856011,2.7406894290048127,65.92171554288561,76.14786032452693,1.1196224739073273,1.2535544840783637,True,10.226144781641324,moderate_expected,30,4
lead_me,Lead Me,group_01,EDR-1,lead_me_du_d,mix_f1f7973e5bac,DU-D,73.75523936784467,70.10354204845333,2.0539518533024097,66.14610356444668,73.6728399222769,3.651697319391332,13.334893312449836,False,7.526736357830231,moderate_expected,30,5
lead_me,Lead Me,group_01,EDR-2,lead_me_du_d,mix_f1f7973e5bac,DU-D,72.35523936784466,69.3274541190057,1.9971120898136312,65.67525536580689,73.02026277262293,3.027785248838967,9.167483513086845,True,7.345007406816038,moderate_expected,30,5
lead_me,Lead Me,group_01,FM-1,lead_me_du_d,mix_f1f7973e5bac,DU-D,75.75523936784467,71.56695157739165,1.9981918667208929,68.19889213793698,75.55383897112219,4.188287790453018,17.54175461565782,False,7.35494683318521,moderate_expected,30,5
lead_me,Lead Me,group_01,EDR-1,lead_me_du_e,mix_271852ba8676,DU-E,62.84275046808597,58.6839991725949,2.077194266764975,54.670574067805326,62.2495189784104,4.158751295491072,17.29521233774867,False,7.578944910605074,moderate_expected,30,5
lead_me,Lead Me,group_01,EDR-2,lead_me_du_e,mix_271852ba8676,DU-E,61.44275046808597,57.90791124314726,2.0470959226634595,53.964811829065134,61.41309142094677,3.5348392249387075,12.495088346165282,False,7.448279591881636,moderate_expected,30,5
lead_me,Lead Me,group_01,FM-1,lead_me_du_e,mix_271852ba8676,DU-E,64.84275046808597,60.14740870153323,2.073416550399812,56.42610965152268,63.802479214123984,4.695341766552737,22.046234304734572,False,7.376369562601305,moderate_expected,30,5
lead_me,Lead Me,group_01,EDR-1,lead_me_pxl_l1,mix_d5b28dfc8a93,PXL-L1,63.15376868397872,59.61535906361226,2.117168822856917,55.9129307001184,63.64190265327677,3.5384096203664583,12.520342641501903,True,7.728971953158371,moderate_expected,30,5
lead_me,Lead Me,group_01,EDR-2,lead_me_pxl_l1,mix_d5b28dfc8a93,PXL-L1,61.75376868397871,58.83927113416463,2.0897408236279067,55.09673513075768,62.83498869184517,2.9144975498140866,8.494295967872315,True,7.73825356108749,moderate_expected,30,5
lead_me,Lead Me,group_01,FM-1,lead_me_pxl_l1,mix_d5b28dfc8a93,PXL-L1,65.15376868397873,61.07876859255059,2.0537732209645343,57.55134540911894,65.08195583526151,4.075000091428137,16.605625745139328,False,7.530610426142573,moderate_expected,30,5
lead_me,Lead Me,group_01,EDR-1,lead_me_pxl_l4,mix_c7d9a071ba25,PXL-L4,73.78796378291972,70.0793195780044,2.077162835733338,66.27833437530724,73.81508055804396,3.708644204915316,13.75404183865196,True,7.536746182736721,moderate_expected,30,5
lead_me,Lead Me,group_01,EDR-2,lead_me_pxl_l4,mix_c7d9a071ba25,PXL-L4,72.38796378291971,69.30323164855676,2.0456179672921206,65.57643519008656,72.93931458904213,3.084732134362952,9.515572340771412,True,7.36287939895557,moderate_expected,30,5
lead_me,Lead Me,group_01,FM-1,lead_me_pxl_l4,mix_c7d9a071ba25,PXL-L4,75.78796378291972,71.54272910694273,2.067715825328419,67.84932612559835,75.37779004860427,4.245234675976988,18.02201745411744,False,7.528463923005916,moderate_expected,30,5
lead_me,Lead Me,group_01,EDR-1,lead_me_mcg_pro2,mix_d3e3580b6e30,McG-pro2,68.28763786155486,65.814929588922,2.1791056508293694,62.11793399542528,70.04691399040756,2.472708272632857,6.11428620154697,True,7.928979994982285,moderate_expected,30,5
lead_me,Lead Me,group_01,EDR-2,lead_me_mcg_pro2,mix_d3e3580b6e30,McG-pro2,66.88763786155485,65.03884165947437,2.1499506264577324,61.24073489431533,69.09544357358949,1.848796202080479,3.4180473968272023,True,7.854708679274168,moderate_expected,30,5
lead_me,Lead Me,group_01,FM-1,lead_me_mcg_pro2,mix_d3e3580b6e30,McG-pro2,70.28763786155486,67.27833911786033,2.112501028816693,63.302265415642914,71.19776044121188,3.0092987436945293,9.055878928801471,True,7.8954950255689695,moderate_expected,30,5
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s3,mix_65f41f41d3ab,PXL-S3,69.29783442592948,64.71495696120358,2.1138324299550955,60.71288439241325,68.65870722252743,4.582877464725897,21.002765856692463,False,7.945822830114182,moderate_expected,30,5
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s3,mix_65f41f41d3ab,PXL-S3,67.89783442592947,63.93886903175597,2.074329427830016,60.05591636240613,67.74694077193459,3.958965394173511,15.673406992263422,False,7.69102440952846,moderate_expected,30,5
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s3,mix_65f41f41d3ab,PXL-S3,71.29783442592948,66.17836649014193,2.0500441298422776,61.95893755204104,69.79199718303202,5.119467935787554,26.208951945556883,False,7.833059630990981,moderate_expected,30,5
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,PXL-S5,72.37940562151847,68.86483843468685,2.1339173008283896,64.0325333731677,72.3192836859617,3.514567186831627,12.352182510753575,False,8.286750312793998,moderate_expected,30,5
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,PXL-S5,70.97940562151847,68.0887505052392,2.112053014096856,63.32457663312391,71.53140007341416,2.8906551162792624,8.355887001271476,True,8.20682344029025,moderate_expected,30,5
id_like_to_know,I'd Like To Know,group_01,FM-1,id_like_to_know_pxl_s5,mix_82d60d7c7fc5,PXL-S5,74.37940562151847,70.32824796362517,2.058691624281458,65.86909564644738,73.73845700380065,4.051157657893299,16.41187836910752,False,7.86936135735327,moderate_expected,30,5
id_like_to_know,I'd Like To Know,group_01,EDR-1,id_like_to_know_pxl_s1,mix_9ffcd672af17,PXL-S1,65.80759078899321,62.83088034385166,2.145816878252224,58.90247647105482,66.89424079653664,2.976710445141549,8.860805074214799,True,7.991764325481817,moderate_expected,30,5
id_like_to_know,I'd Like To Know,group_01,EDR-2,id_like_to_know_pxl_s1,mix_9ffcd672af17,PXL-S1,64.4075907889932,62.05479241440402,2.1206243816667327,58.17928735664385,66.03918638870826,2.3527983745891845,5.535660191469509,True,7.859899032064412,moderate_expected,30,5
